2001:1528:123:123e::35                  # airgun-mania.com
2606:4700:3030::ac43:c5a4               # atecca.com
2606:4700:3030::ac43:c5b2               # mcfstats.com
2606:4700:3030::ac43:c5c6               # hongdengqu.cyou
2606:4700:3030::ac43:c629               # mediumisthemess.com
2606:4700:3030::ac43:c660               # ta123.app
2606:4700:3030::ac43:c6be               # freefromads.pro
2606:4700:3030::ac43:c7a5               # livepaigowcasinos.com
2606:4700:3030::ac43:c7bc               # poprtb.com
2606:4700:3030::ac43:c7c1               # firstlightera.com
2606:4700:3030::ac43:c850               # data-px.services
2606:4700:3030::ac43:c8af               # industryinchina.com
2606:4700:3030::ac43:c8e5               # filmpeek.net
2606:4700:3030::ac43:c9e1               # tokyoxtubes.com
2606:4700:3030::ac43:ca09               # marafonbet.pw
2606:4700:3030::ac43:ca5e               # bin-tds.site
2606:4700:3030::ac43:ca73               # solomonstemple.com
2606:4700:3030::ac43:cab4               # avesenergytechnology.com
2606:4700:3030::ac43:cb16               # sharmax.bh
2606:4700:3030::ac43:cb43               # punosy.best
2606:4700:3030::ac43:cb55               # jayantamallabaruah.com
2606:4700:3030::ac43:cb80               # novostisporta.info
2606:4700:3030::ac43:cb86               # 56rt2692.de
2606:4700:3030::ac43:cbbf               # alignedventure.org
2606:4700:3030::ac43:cc6e               # janetholmes.info
2606:4700:3030::ac43:cceb               # layer-ad.org
2606:4700:3030::ac43:ccf6               # cheappradasoutlet.com
2606:4700:3030::ac43:cd3e               # performanceadexchange.com
2606:4700:3030::ac43:cdfe               # xmlking.com
2606:4700:3030::ac43:ce03               # acertb.com
2606:4700:3030::ac43:ce9c               # theretinasource.com
2606:4700:3030::ac43:cea6               # out1etchic0s.us.org
2606:4700:3030::ac43:cedc               # facttechno.in
2606:4700:3030::ac43:ceed               # snapbackhats.us.com
2606:4700:3030::ac43:cf4a               # ray-bans-sunglasses.us.com
2606:4700:3030::ac43:cf7c               # sanseemp.com
2606:4700:3030::ac43:cf84               # pxls4gm.space
2606:4700:3030::ac43:cf8d               # seapolo.com
2606:4700:3030::ac43:cfc8               # eecjrmd.com
2606:4700:3030::ac43:cfe3               # ppcnt.eu
2606:4700:3030::ac43:d022               # galerie-jadran.net
2606:4700:3030::ac43:d0b1               # cafeinbetcasino.com
2606:4700:3030::ac43:d0be               # theporn264.com
2606:4700:3030::ac43:d13c               # afr4g5.de
2606:4700:3030::ac43:d152               # txbia.org
2606:4700:3030::ac43:d1cf               # 968t.com
2606:4700:3030::ac43:d233               # cl0udh0st1ng.com
2606:4700:3030::ac43:d2c6               # petersagan.info
2606:4700:3030::ac43:d2d1               # deepweblinkss.com
2606:4700:3030::ac43:d30c               # hdbkell.com
2606:4700:3030::ac43:d347               # 2h6skj2da.de
2606:4700:3030::ac43:d357               # 17co2k5a.de
2606:4700:3030::ac43:d37d               # babacapital.in
2606:4700:3030::ac43:d384               # tribali.info
2606:4700:3030::ac43:d3c6               # best-girls-around.com
2606:4700:3030::ac43:d43e               # radlight.net
2606:4700:3030::ac43:d4f6               # krejcir.tech
2606:4700:3030::ac43:d501               # upontogeticr.com
2606:4700:3030::ac43:d555               # rcf3occ8.de
2606:4700:3030::ac43:d560               # dr88.xyz
2606:4700:3030::ac43:d571               # sixft-apart.com
2606:4700:3030::ac43:d5ce               # andreakoporova.com
2606:4700:3030::ac43:d5cf               # covermypills.org
2606:4700:3030::ac43:d630               # footgolfslovenia.com
2606:4700:3030::ac43:d643               # 14cpoff22.de
2606:4700:3030::ac43:d6a2               # russianbeauty.net
2606:4700:3030::ac43:d6c7               # romance-net.com
2606:4700:3030::ac43:d7e6               # adsupplyads.net
2606:4700:3030::ac43:d806               # safelyawake.com
2606:4700:3030::ac43:d812               # ssdh.guru
2606:4700:3030::ac43:d820               # autchoog.net
2606:4700:3030::ac43:d8be               # travelbylight.com
2606:4700:3030::ac43:d96f               # forhospitalitygroup.com
2606:4700:3030::ac43:d9ab               # rodwavemerch.store
2606:4700:3030::ac43:da12               # ercockremarkedo.info
2606:4700:3030::ac43:da6b               # totaladperformance.com
2606:4700:3030::ac43:da75               # adclerks.com
2606:4700:3030::ac43:da94               # bigbasketshop.com
2606:4700:3030::ac43:daca               # byandy-fashion.com
2606:4700:3030::ac43:db65               # onclickclear.com
2606:4700:3030::ac43:db88               # tenga-china.com
2606:4700:3030::ac43:db97               # modafinil-koupit.com
2606:4700:3030::ac43:dba0               # 2fgrrc9t0.de
2606:4700:3030::ac43:dbf6               # 24x7report.com
2606:4700:3030::ac43:dc25               # alignedam.org
2606:4700:3030::ac43:dc66               # ast2ya4ee8wtnax.com
2606:4700:3030::ac43:dcb9               # dozard.com
2606:4700:3030::ac43:dcfa               # bngmadjd.de
2606:4700:3030::ac43:dd1b               # girlfriendwisely.com
2606:4700:3030::ac43:dde7               # cofounderspecials.com
2606:4700:3030::ac43:de2b               # hb94dnbe.de
2606:4700:3030::ac43:de5b               # archafilm.com
2606:4700:3030::ac43:de74               # sensualwomennx.com
2606:4700:3030::ac43:deb8               # toursbalkans.com
2606:4700:3030::ac43:ded1               # wearbald.care
2606:4700:3030::ac43:def0               # famaga.at
2606:4700:3030::ac43:def2               # odnaknopka.ru
2606:4700:3030::ac43:df04               # 2om93s33n.de
2606:4700:3030::ac43:df22               # theporn255.com
2606:4700:3030::ac43:dfb4               # 333tv.cc
2606:4700:3031::6815:1005               # 31daa5lnq.de
2606:4700:3031::6815:1013               # tikdownloader.net
2606:4700:3031::6815:108e               # krejcir.tech
2606:4700:3031::6815:1093               # etrh.net
2606:4700:3031::6815:10a2               # bettingpremier.com
2606:4700:3031::6815:10e5               # travelbylight.com
2606:4700:3031::6815:1116               # princegeorgephysio.com
2606:4700:3031::6815:1122               # apxy.io
2606:4700:3031::6815:113a               # dentorel.net
2606:4700:3031::6815:11e1               # traffdaq.com
2606:4700:3031::6815:11f5               # rvpsrv.com
2606:4700:3031::6815:1212               # bvmcdn.net
2606:4700:3031::6815:1230               # meetlovemate.top
2606:4700:3031::6815:1233               # brightadnetwork.com
2606:4700:3031::6815:125c               # indhistory.com
2606:4700:3031::6815:127b               # aqdx2021.com
2606:4700:3031::6815:12c7               # parhaat-online-kasinot.com
2606:4700:3031::6815:12df               # nbmramf.de
2606:4700:3031::6815:1310               # cruisesfun.com
2606:4700:3031::6815:1323               # nesshoes.com
2606:4700:3031::6815:1337               # comprar-viagra-sinreceta.net
2606:4700:3031::6815:142a               # unlocky.org
2606:4700:3031::6815:1435               # sac-games.com
2606:4700:3031::6815:1461               # 1wincasino-officialsite.cfd
2606:4700:3031::6815:14d1               # betotodilea.com
2606:4700:3031::6815:14f3               # matrix-3dprinter.com
2606:4700:3031::6815:14fc               # dynamicinfotech.co.in
2606:4700:3031::6815:1551               # famousbiryani.co.uk
2606:4700:3031::6815:1561               # game-free.net
2606:4700:3031::6815:1575               # xmtpt.com
2606:4700:3031::6815:157e               # cdceed.de
2606:4700:3031::6815:15d8               # get-gx.net
2606:4700:3031::6815:15e                # theadgateway.com
2606:4700:3031::6815:15f8               # civilwardailygazette.com
2606:4700:3031::6815:160                # bdjxvunyoms.top
2606:4700:3031::6815:160b               # mostbett.life
2606:4700:3031::6815:162e               # imahbi.in
2606:4700:3031::6815:1632               # timeseries-solutions.com
2606:4700:3031::6815:1655               # alignedventure.org
2606:4700:3031::6815:16af               # debutbybeedie.ca
2606:4700:3031::6815:16e4               # l200.org
2606:4700:3031::6815:16f7               # ppcnt.eu
2606:4700:3031::6815:172a               # rbqcg6g.de
2606:4700:3031::6815:175                # i4tool.com
2606:4700:3031::6815:178d               # loajawun.com
2606:4700:3031::6815:17cc               # exrtbsrv.com
2606:4700:3031::6815:1883               # nearbymetro.com
2606:4700:3031::6815:188e               # pinup-casino-india.net
2606:4700:3031::6815:1890               # psoftautha.com
2606:4700:3031::6815:18ab               # 31def61c3.de
2606:4700:3031::6815:1927               # speedwaysftm.com
2606:4700:3031::6815:1929               # aabook.work
2606:4700:3031::6815:192f               # predictivadvertising.com
2606:4700:3031::6815:1931               # www.wekenekt.com
2606:4700:3031::6815:194e               # mapilary.com
2606:4700:3031::6815:196c               # onmanectrictor.com
2606:4700:3031::6815:196e               # louisvuittonoutletlv.us.com
2606:4700:3031::6815:19d8               # moneymakercdn.com
2606:4700:3031::6815:19e1               # funnight.in
2606:4700:3031::6815:1a1                # therm-allops.com
2606:4700:3031::6815:1a6a               # pharmacieduguil.fr
2606:4700:3031::6815:1b1b               # hrogrpee.de
2606:4700:3031::6815:1b30               # restroomcalf.com
2606:4700:3031::6815:1b72               # flurrylimmu.com
2606:4700:3031::6815:1b75               # xmlwiz.com
2606:4700:3031::6815:1bd1               # ceeheesa.com
2606:4700:3031::6815:1c0c               # jkewx.com
2606:4700:3031::6815:1c13               # cpmspace.com
2606:4700:3031::6815:1c21               # tjuufwa.net
2606:4700:3031::6815:1c6c               # vokut.com
2606:4700:3031::6815:1c7a               # advancedadblocker.pro
2606:4700:3031::6815:1ca3               # 30koqnlks.de
2606:4700:3031::6815:1cb                # cdnativ.com
2606:4700:3031::6815:1d49               # apachew.com
2606:4700:3031::6815:1d51               # experts-gossip.com
2606:4700:3031::6815:1d71               # xtremeviewing.com
2606:4700:3031::6815:1df5               # cliquesteria.net
2606:4700:3031::6815:1dfb               # progresx.com
2606:4700:3031::6815:1e57               # adexchangedirect.com
2606:4700:3031::6815:1e66               # 1itot7tm.de
2606:4700:3031::6815:1e9c               # autismstreet.org
2606:4700:3031::6815:1ed4               # asianhdsexx.com
2606:4700:3031::6815:1ef7               # michellecourtens.com
2606:4700:3031::6815:1f0b               # onsoft.in
2606:4700:3031::6815:1f21               # choosemoreforyourfuture.com
2606:4700:3031::6815:1f50               # xbidflare.com
2606:4700:3031::6815:1feb               # 91dewa.net
2606:4700:3031::6815:1ff1               # skechersbrazil.com
2606:4700:3031::6815:2047               # ftd.agency
2606:4700:3031::6815:204c               # adenza.dev
2606:4700:3031::6815:2062               # glootang.net
2606:4700:3031::6815:2064               # rapidinnovation.tech
2606:4700:3031::6815:20c1               # bistroburgersbeer.com
2606:4700:3031::6815:210a               # teamerit.com
2606:4700:3031::6815:2143               # protwin.app
2606:4700:3031::6815:2165               # janelanaweb.com
2606:4700:3031::6815:2238               # complexly.store
2606:4700:3031::6815:2247               # hlavacek.email
2606:4700:3031::6815:2286               # cda-hd.co
2606:4700:3031::6815:22c0               # newsaudible.in
2606:4700:3031::6815:22c5               # 88ky.la
2606:4700:3031::6815:22c7               # vyres.online
2606:4700:3031::6815:22e3               # cebulice.com
2606:4700:3031::6815:22e9               # pulpyads.com
2606:4700:3031::6815:2306               # 26100.net
2606:4700:3031::6815:2333               # visaexasperation.com
2606:4700:3031::6815:23b                # diagnostic-medical-tests.com
2606:4700:3031::6815:23f                # burcsar-tech.com
2606:4700:3031::6815:2403               # capisto.com
2606:4700:3031::6815:242c               # 1igare0jn.de
2606:4700:3031::6815:2446               # lebronjames.us.com
2606:4700:3031::6815:244b               # www.yiport.com
2606:4700:3031::6815:2476               # princegeorgephysiotherapy.com
2606:4700:3031::6815:24cb               # opengamingsolutions.com
2606:4700:3031::6815:24f8               # earlyisland.com
2606:4700:3031::6815:254c               # zarobsi.online
2606:4700:3031::6815:2557               # prevas.biz
2606:4700:3031::6815:256c               # pxls4gm.space
2606:4700:3031::6815:2603               # pulinkme.com
2606:4700:3031::6815:260b               # kqhi97lf.de
2606:4700:3031::6815:2642               # mooptoasinudy.net
2606:4700:3031::6815:2664               # soka360.com
2606:4700:3031::6815:2673               # fname.ca
2606:4700:3031::6815:267d               # searchingacutemourning.com
2606:4700:3031::6815:26a8               # adsnative.com
2606:4700:3031::6815:26f                # dateguys.online
2606:4700:3031::6815:26f1               # dbgdondevops.com
2606:4700:3031::6815:2756               # ghanaimmigration.org
2606:4700:3031::6815:2769               # affiliation-france.com
2606:4700:3031::6815:27a5               # 2rb5hh5t6.de
2606:4700:3031::6815:27d0               # penneysautocollection.ca
2606:4700:3031::6815:27d2               # cumpaicizewoa.net
2606:4700:3031::6815:27f9               # elections-en-europe.net
2606:4700:3031::6815:281c               # ptoorauptoud.net
2606:4700:3031::6815:282d               # centralnervous.net
2606:4700:3031::6815:28c5               # yavli.com
2606:4700:3031::6815:2955               # pornomixfree.com
2606:4700:3031::6815:29b1               # ay.delivery
2606:4700:3031::6815:29c8               # 2fb8or7ai.de
2606:4700:3031::6815:29f                # 3j8c56p9.de
2606:4700:3031::6815:2a72               # prokop-engineering.com
2606:4700:3031::6815:2aa0               # jardimsecretofair.com
2606:4700:3031::6815:2acd               # alepinezaptieh.com
2606:4700:3031::6815:2b07               # intellekt.ca
2606:4700:3031::6815:2b5b               # udzpel.com
